id,price
18869,205198.13720068283
18870,594036.7866613303
18871,248632.27852251992
18872,252336.30725942392
18873,356908.239935812
18874,329203.2694384944
18875,232259.96354775468
18876,426128.86133284576
18877,319813.7905734062
18878,397917.0439220646
18879,227834.59210191673
18880,230894.70766730717
18881,227066.7708430002
18882,231866.88671816094
18883,283897.35746934405
18884,174408.58222316357
18885,518099.21175403055
18886,196047.71762283987
18887,199338.7149856134
18888,178062.21522976813
18889,305678.6242454481
18890,386943.60732081457
18891,169435.5657393665
18892,184137.82599436486
18893,240843.17195022505
18894,296743.22103960137
18895,182824.60801963086
18896,346795.65780865937
18897,227579.28086001863
18898,217100.60416712725
18899,356985.44106454024
18900,195997.604495366
18901,362239.0293760917
18902,439172.13672816585
18903,297126.69385152607
18904,182463.63119744585
18905,227609.65090114746
18906,651127.6722004879
18907,358581.631890988
18908,238268.63603976715
18909,211136.96430430084
18910,459903.8943168646
18911,278233.89177802124
18912,433043.9630291384
18913,413581.5794506834
18914,502986.4010424843
18915,285366.2867465704
18916,303638.36378333153
18917,290113.5999927327
18918,216846.76735080988
18919,232907.90912225278
18920,197715.31589541788
18921,313004.58116870944
18922,872101.8234493553
18923,369744.15881714283
18924,419240.86527353904
18925,204151.31039500618
18926,450445.1612342263
18927,501560.07418369944
18928,364502.3669869375
18929,210309.77529798396
18930,784435.7126291431
18931,221406.58291819168
18932,343450.47371677565
18933,218026.18069533323
18934,426465.0017997168
18935,385815.0767806373
18936,237882.39202835612
18937,353727.08943470364
18938,191178.0890746809
18939,474636.0225735246
18940,184228.71014780653
18941,235939.9744741463
18942,239782.65347937774
18943,182946.5347873731
18944,364335.0561732421
18945,195452.6227254954
18946,235075.3520213998
18947,298134.9930377688
18948,196675.35154710754
18949,195578.8816623339
18950,872985.0821354236
18951,221331.9882117381
18952,186475.18052393282
18953,397525.3867617807
18954,306587.87120854855
18955,564757.50810181
18956,408914.13864018314
18957,358525.41528122383
18958,220780.3368133232
18959,192902.3000419018
18960,391443.9571513243
18961,192116.03670893132
18962,315062.49136848806
18963,261037.92011421948
18964,474004.42391746095
18965,585782.993420928
18966,345669.6956692585
18967,612279.045567651
18968,412400.62981520715
18969,159580.0559711469
18970,395595.66941834695
18971,253231.4734112696
18972,212580.25926421
18973,299320.5470408968
18974,222738.0699361149
18975,470329.64860225224
18976,198463.78631611093
18977,317436.6396076011
18978,319049.6647908144
18979,192366.92795853727
18980,202168.56304722372
18981,652227.2311281204
18982,234729.79282585383
18983,252864.39163155606
18984,472283.1325490844
18985,243368.112804727
18986,373924.8885423843
18987,555415.8392526358
18988,202802.4273579211
18989,183717.3237794442
18990,368646.48872063524
18991,703139.244904493
18992,178791.70681146093
18993,223264.9129114612
18994,185093.6660006523
18995,284909.7743200561
18996,477784.490831273
18997,195256.23853382232
18998,253963.8410211914
18999,315802.57742750953
19000,198206.11043576425
19001,216548.84913450212
19002,225264.3645271685
19003,864396.3973337782
19004,187799.8554678415
19005,397194.37915041595
19006,789929.6935696197
19007,306734.3709537896
19008,467356.4075539645
19009,173913.07844648536
19010,178616.00889283678
19011,381764.465067156
19012,352169.3620534746
19013,352786.6540301298
19014,366666.6149360819
19015,176361.0960164325
19016,358295.82360474835
19017,311268.6280101135
19018,679568.2005792707
19019,314922.06885316013
19020,403990.5523592936
19021,368276.8553350498
19022,868692.8609693556
19023,300321.43214876077
19024,221827.71486658516
19025,307763.8656322564
19026,267803.79402411764
19027,380330.1297844038
19028,536574.3840866248
19029,346967.8821434733
19030,414587.53997602744
19031,181060.02747797075
19032,191666.98488551241
19033,261894.99286445684
19034,237265.26413397733
19035,215660.25727556628
19036,339919.0602285302
19037,564303.0313194213
19038,348897.8342013899
19039,396454.5894050406
19040,338095.24213953316
19041,376404.2273189803
19042,199427.94602809253
19043,467515.838420556
19044,604936.6203438449
19045,349908.1016123144
19046,306933.8874436692
19047,306839.1769787255
19048,875168.2394607153
19049,302060.1939668732
19050,351788.31405744975
19051,187523.62401821243
19052,163263.83021587672
19053,241799.0129804187
19054,507403.0283919122
19055,180859.62302325453
19056,196864.08874193783
19057,196852.5328491882
19058,400757.45835231716
19059,398380.00354712387
19060,182985.90187050874
19061,203162.68104835093
19062,224379.5387812344
19063,206685.5335110457
19064,225806.50700151076
19065,1033560.7509058206
19066,215817.2309300598
19067,288528.41895008157
19068,563547.1849219258
19069,403876.4979642323
19070,294472.4675029279
19071,358574.0650371489
19072,267396.51006961806
19073,172025.9717133814
19074,551207.7191558616
19075,244769.61149957497
19076,186180.2755731155
19077,359497.65760226315
19078,269969.7932456886
19079,223117.2982087214
19080,272483.48097541806
19081,184347.36106646794
19082,611355.8794237826
19083,217409.1607449196
19084,295041.15786261146
19085,374008.0040754719
19086,331563.8969566922
19087,201818.71216204122
19088,174282.56188125184
19089,191680.56532817593
19090,504416.92735311144
19091,236864.04562854816
19092,223970.457103765
19093,510415.59910522436
19094,317616.7916757704
19095,225501.244765704
19096,317153.93144245166
19097,421023.5069169862
19098,317345.6230183318
19099,258732.65162685455
19100,182269.07404123986
19101,220147.8221778043
19102,184107.75832023667
19103,164982.3058908182
19104,298058.4520846276
19105,215350.706038273
19106,449907.6147713279
19107,453009.798358673
19108,321239.33158926753
19109,188592.55543272756
19110,287575.8937089136
19111,479926.09646809194
19112,177785.87944718255
19113,800584.1708184181
19114,229233.6243181793
19115,357777.9661050739
19116,173780.44678691492
19117,504747.27763352613
19118,261099.98712938256
19119,651802.6990804661
19120,205702.57748352928
19121,186401.53895613377
19122,477571.0600983384
19123,709320.2543345024
19124,265041.19581649726
19125,235711.0580310175
19126,195366.86837523137
19127,485732.5242265578
19128,255465.43995957525
19129,433391.06891206594
19130,209265.86707840854
19131,237671.02355334605
19132,305438.1378513505
19133,356110.1990854832
19134,378867.92336664494
19135,293313.52259973093
19136,150004.7041040751
19137,650635.7799744343
19138,239183.85143497403
19139,345338.1038673548
19140,232141.62656300535
19141,189472.26864297452
19142,212438.9248511126
19143,210496.75002794588
19144,299490.6839309913
19145,459630.47563118406
19146,424242.842572031
19147,387337.5173120833
19148,475812.74216785794
19149,246740.99250426725
19150,191390.5302576032
19151,317152.1153213776
19152,246537.57250239552
19153,274786.97631581826
19154,172671.3874871359
19155,366738.73247657146
19156,208814.61006232625
19157,291242.02144079976
19158,383459.9141076489
19159,241413.42849662088
19160,204856.3212108864
19161,207955.94139618782
19162,304134.5915838155
19163,236622.81929607125
19164,204772.24352033087
19165,214704.72375487897
19166,178127.93880870868
19167,322900.5792809919
19168,208071.91451709604
19169,383064.6111485925
19170,253094.84267205256
19171,222481.84025738965
19172,371557.1746204115
19173,450244.7463762802
19174,305277.078146158
19175,551336.3557355705
19176,190927.68798304762
19177,347941.8542133707
19178,309869.51500116044
19179,222679.74587862377
19180,517514.6022710041
19181,532678.5295036318
19182,249079.16600873682
19183,245737.20570004158
19184,388014.41986262647
19185,392446.4480467482
19186,252495.16961623842
19187,176801.32082787776
19188,274682.0731216513
19189,243584.83225205477
19190,836181.124528008
19191,599968.9047340142
19192,231665.76102010865
19193,326214.8645386965
19194,539091.8940253832
19195,326462.16882034333
19196,330415.2230302417
19197,1095841.4402250373
19198,221972.3698708167
19199,224850.38779461937
19200,192696.5339497785
19201,466972.11352283484
19202,265791.28742992756
19203,526333.6013627793
19204,215836.26207601544
19205,161918.97683430696
19206,484605.6137483277
19207,314085.4515930674
19208,203949.09686457823
19209,153304.6194617998
19210,203044.80463020434
19211,186668.06015859812
19212,320559.08613533457
19213,180160.06052420143
19214,386587.3644910031
19215,230718.81575312658
19216,226514.3873683734
19217,804175.316383278
19218,376846.6794571858
19219,207386.27365379926
19220,498057.8147099697
19221,258204.35906903766
19222,1178890.6509708418
19223,269161.98768211144
19224,246945.83459665958
19225,380279.37296249066
19226,195415.6822030804
19227,181835.47615143855
19228,283432.7347416308
19229,321545.05429269234
19230,224210.79239166793
19231,619538.4306841843
19232,520259.56297328667
19233,383940.5726537066
19234,386393.01900671143
19235,484314.354504432
19236,369483.53234514606
19237,437268.84815517574
19238,281731.3678178352
19239,682632.6627968665
19240,193154.77162059408
19241,462425.6445195975
19242,230062.5808552262
19243,221793.84739833156
19244,377705.9759171696
19245,385430.0176075052
19246,476808.5609471478
19247,304794.8335969491
19248,389906.8329001651
19249,719676.6765256457
19250,183130.14292681008
19251,211434.55426121215
19252,349981.84390758304
19253,202013.5082763842
19254,204841.73657242395
19255,233297.60334078036
19256,225457.61772669596
19257,166366.13436063722
19258,347556.558889879
19259,1010478.3811626667
19260,326476.67545639176
19261,372210.3837455214
19262,863966.5342672594
19263,260532.8151903894
19264,211324.77677527617
19265,517481.77599484846
19266,458287.3759788203
19267,255030.63835525414
19268,474492.7240493689
19269,513689.1124817369
19270,291006.4659261955
19271,197630.57581703228
19272,209760.90726874603
19273,208091.85908272344
19274,354017.4874890095
19275,262804.2280364591
19276,299372.36014160264
19277,207225.78273722134
19278,193604.0317290046
19279,723154.8987189457
19280,223510.61880406097
19281,288741.0928811312
19282,281443.4380793135
19283,466444.676752081
19284,325522.52535408223
19285,217493.2530980488
19286,279969.0495080617
19287,389313.6308949585
19288,415529.16665478697
19289,201711.547733994
19290,323862.4669813177
19291,352268.92284312757
19292,543866.1280076648
19293,281025.3924949842
19294,349107.8245604774
19295,176492.68986791198
19296,660231.4245488448
19297,528556.7544180372
19298,225365.817051264
19299,396645.4012936738
19300,389425.34228014655
19301,348933.13149021886
19302,186059.9710036296
19303,236668.70126347843
19304,332390.3591346319
19305,699958.7763873376
19306,185527.26550227634
19307,369807.3498666321
19308,232581.17174777586
19309,315066.59711748105
19310,703454.178432799
19311,177186.77477132334
19312,157200.74735723835
19313,456327.6525956291
19314,252763.49248273292
19315,741091.2027767008
19316,243856.23507117646
19317,320670.59614971274
19318,175773.85571750926
19319,194118.66158457228
19320,314210.79063526646
19321,207014.73949062813
19322,212044.69574862457
19323,177142.9260099145
19324,156039.61657157558
19325,337917.6749164465
19326,211313.7314161363
19327,361443.227665766
19328,405097.55258891225
19329,386386.80175374355
19330,261083.30683458375
19331,169460.27973674386
19332,577011.7142442731
19333,211045.20446142345
19334,318726.7944666809
19335,228073.16333512444
19336,178973.84150871082
19337,300332.86097117595
19338,253044.82466792542
19339,351455.0956993701
19340,195869.19668859697
19341,182620.8185456519
19342,204897.7672481921
19343,634961.5590547234
19344,185729.79315982418
19345,199828.93661815752
19346,225980.92448887537
19347,321761.2490594433
19348,229328.24536072626
19349,295310.273131068
19350,182166.0315061868
19351,478407.23981337226
19352,339500.39840838173
19353,229078.8559596006
19354,192231.0030666176
19355,311591.0916732148
19356,254979.0969154883
19357,764407.3309520277
19358,305336.0150840092
19359,242110.46337644302
19360,215384.8190273095
19361,176662.01744811545
19362,181606.9994122851
19363,362428.8652554858
19364,378219.701491817
19365,315962.94014495926
19366,315974.22027525306
19367,379636.0857831982
19368,187739.44847969795
19369,565302.5225581569
19370,222766.0221701089
19371,178666.68466571515
19372,270253.2738137143
19373,376374.2179928042
19374,187351.556291829
19375,193201.9864807792
19376,427641.00302794494
19377,330243.9825360043
19378,243323.88297359145
19379,308689.6946961377
19380,408484.6552880262
19381,373901.41528104636
19382,177235.25202697347
19383,851153.997915914
19384,211018.94649252426
19385,349979.62929946603
19386,259228.85278375563
19387,177534.03431148667
19388,231640.76247010563
19389,306377.2490139326
19390,220700.9096360037
19391,617194.4479090122
19392,199095.5794891856
19393,318846.62776037015
19394,589049.38864367
19395,200938.34708902432
19396,295843.20384479203
19397,185522.19574579998
19398,304505.3030460329
19399,247519.33377379522
19400,307116.5394259989
19401,205873.97735424392
19402,251179.76935563763
19403,346188.35912978055
19404,236734.37081948665
19405,510225.01578123245
19406,226722.9479530846
19407,357214.63821856043
19408,225348.703764826
19409,180757.97155537573
19410,183592.10550232962
19411,185422.73024680294
19412,464349.7159825845
19413,303015.489337512
19414,298778.6157311988
19415,200897.8732370375
19416,432604.1470778941
19417,161761.4486134319
19418,274598.6823844848
19419,254769.93532758215
19420,210590.80018528452
19421,220747.17898382043
19422,216277.3571320159
19423,207914.758199531
19424,501850.7712175525
19425,275334.4631646633
19426,268312.0073902696
19427,535537.4751371029
19428,479260.10063495627
19429,195267.47307187447
19430,211198.68142069032
19431,466816.22373786045
19432,331486.2353169501
19433,223104.97194329387
19434,223673.88241996674
19435,279573.02442996384
19436,348459.5872425702
19437,289260.257439537
19438,604815.3358274075
19439,299041.9805884848
19440,194454.19759110274
19441,239356.16792935436
19442,725419.77940627
19443,372774.1724827239
19444,330313.8298403106
19445,450189.8207657565
19446,207834.81027544447
19447,234839.21098599708
19448,649817.9217270046
19449,200462.9521834955
19450,699448.7781756785
19451,245812.59472916363
19452,205029.7270375248
19453,233169.8672384615
19454,215245.34957804484
19455,571446.2261903095
19456,370467.5738580388
19457,291260.8038871619
19458,185479.61093984812
19459,258115.0553310261
19460,194377.67388481885
19461,845080.54133905
19462,205141.88767192038
19463,253159.63961229994
19464,278199.9044229691
19465,391860.8179065006
19466,367844.03023362096
19467,235088.0819275236
19468,872648.2534819454
19469,477022.14571774297
19470,192152.47261988596
19471,276723.90275993216
19472,309164.2601110738
19473,222903.57509458397
19474,319510.2898687648
19475,239476.60572183784
19476,888281.8873353361
19477,335772.93830903486
19478,195774.7546541709
19479,377564.5269662039
19480,541411.8203514635
19481,546216.7194414978
19482,325086.0450548661
19483,272523.83767812076
19484,412735.1346638292
19485,475114.3557686312
19486,493867.60913715314
19487,286157.5396474621
19488,188359.97605804104
19489,299942.7785619888
19490,215303.38394421665
19491,498755.6536083442
19492,319515.3511864827
19493,387977.15815214
19494,178916.21406126744
19495,728435.9920119268
19496,221780.78540378844
19497,383757.1066912509
19498,196915.05164186
19499,242255.11115049597
19500,185351.53652986366
19501,460932.1801150419
19502,274353.03807288024
19503,186757.25619280658
19504,320684.17706274206
19505,605989.3156184746
19506,195088.57487418214
19507,810878.2391400661
19508,425388.05225881725
19509,360084.9346503421
19510,615572.0432198141
19511,510322.0272346693
19512,223321.53501911426
19513,307216.25588029594
19514,367888.2527137359
19515,186775.64049110207
19516,480902.5494325166
19517,211222.86493955355
19518,441086.72985554696
19519,228584.38827520167
19520,295857.74645314587
19521,590139.4530779693
19522,357936.02301416127
19523,235958.66716461058
19524,239077.98316027303
19525,225142.45779183478
19526,197107.52566439693
19527,245214.25918335392
19528,353606.73759946396
19529,246909.59799098558
19530,255629.7489681993
19531,223878.3260949229
19532,400751.28885614546
19533,182465.82743109696
19534,194086.21148340078
19535,853350.3052456481
19536,583208.4125231176
19537,420505.91210701
19538,265944.8040556997
19539,228426.44141583983
19540,264459.3810740031
19541,195250.98814758883
19542,393189.4801505961
19543,270464.9594236024
19544,435752.4681834053
19545,926228.5323283582
19546,170965.01018670632
19547,509733.7335959584
19548,253795.43386036798
19549,347520.74200047733
19550,620965.940654892
19551,608427.7992919062
19552,758660.4375487503
19553,239299.58217529499
19554,193654.41264055975
19555,695088.4777431642
19556,718861.7510567647
19557,1030359.5327328829
19558,222799.51930539397
19559,397873.58098915825
19560,247815.72274533293
19561,315789.1679001192
19562,363478.8980176076
19563,475760.70563565166
19564,354661.9357689831
19565,508355.05308373936
19566,217007.58724972574
19567,208525.2822522782
19568,421026.52943838655
19569,201542.1356603714
19570,230483.4992267196
19571,214856.41255741916
19572,176152.78785928106
19573,316728.9826615346
19574,191358.24133572585
19575,341209.56591376214
19576,316053.26677397836
19577,535816.6425869536
19578,488710.98005869065
19579,376606.7894872664
19580,300068.0164392466
19581,591030.3656737958
19582,180591.57514218765
19583,216857.00974694916
19584,831981.2937393335
19585,427861.9200990105
19586,644253.178212245
19587,486943.898334051
19588,225728.92947407335
19589,175312.14024646644
19590,362268.8621727222
19591,476282.65695631737
19592,760332.9994321773
19593,487125.9373377424
19594,241293.01377135777
19595,345185.55072422116
19596,308320.31344408094
19597,227030.54667433823
19598,415484.52369897097
19599,262658.94292457675
19600,198457.530348182
19601,337887.8107203394
19602,195120.66079835795
19603,252679.4620734009
19604,571093.939023264
19605,451010.21791089163
19606,244178.87530907363
19607,210322.0610586095
19608,218545.56013789406
19609,553077.3603273924
19610,681261.1789636281
19611,311417.20722937974
19612,312397.674200287
19613,191836.2326380965
19614,219022.94106393727
19615,202819.30021911894
19616,383043.8352260211
19617,586295.7332535798
19618,179544.64289964933
19619,364430.67385786097
19620,163731.02686835924
19621,208017.41915958218
19622,365109.4683914116
19623,198846.80805669574
19624,1392153.7248282174
19625,251744.0009342776
19626,209636.06327909563
19627,636091.2902443823
19628,313375.9815048733
19629,182494.77145186815
19630,430480.1009181435
19631,271888.35482569225
19632,394488.42842186126
19633,162048.37966692867
19634,348204.7379305546
19635,528164.3936403635
19636,339386.3557894655
19637,214735.12907391856
19638,264938.9785656078
19639,190953.84749569785
19640,320540.0585273735
19641,1248413.9165433124
19642,166508.96956835553
19643,325166.8616891886
19644,294346.4499260736
19645,398300.83525736723
19646,171528.80925763043
19647,244651.95462574897
19648,206706.66122373735
19649,224873.45780344508
19650,338654.4394167004
19651,240848.10450096888
19652,313405.3450964463
19653,182340.10472241786
19654,211010.51623583373
19655,434089.1482168691
19656,719828.1839696891
19657,233904.66640453588
19658,310277.03207654133
19659,374382.37514666806
19660,397679.90586647857
19661,205402.4409622681
19662,382362.5363877039
19663,216557.02367648022
19664,207368.90875554722
19665,181680.78238541711
19666,234248.82730617316
19667,210273.2841137424
19668,433740.2842021024
19669,310845.440989638
19670,308421.36936709547
19671,187383.83155800874
19672,325049.70029851946
19673,191614.18278198602
19674,247526.01689715203
19675,187277.89413943933
19676,499021.91488711094
19677,307724.88689915463
19678,298722.4576473803
19679,197945.9607904976
19680,212971.24118931638
19681,347533.09119481273
19682,535409.4114489798
19683,208715.95929622246
19684,853980.0788505463
19685,587221.422634708
19686,362945.28074988176
19687,212876.85704985497
19688,192860.82428156308
19689,387827.6066371238
19690,407925.9376464264
19691,246917.85901008526
19692,473630.1138967278
19693,242060.75529363847
19694,300854.6948711778
19695,313405.0784776766
19696,473802.27146309183
19697,371348.3111176366
19698,1019087.2840570253
19699,336394.4578554081
19700,475543.0091188617
19701,233638.9499402686
19702,444691.50314119353
19703,252727.9861841997
19704,412572.2315562768
19705,310355.2375597834
19706,216032.06843512788
19707,298918.2707152863
19708,177857.04726800518
19709,376430.65768640884
19710,472565.8121642069
19711,295289.066917059
19712,214196.55306091398
19713,232015.0966472209
19714,417920.25982406485
19715,310193.24312764034
19716,238689.97208757245
19717,391094.17137692973
19718,167014.93563165434
19719,330318.7760997642
19720,233414.62174402107
19721,710384.926878574
19722,219274.42942368836
19723,243636.389338577
19724,708567.8735751626
19725,177743.95565435317
19726,203860.9055497645
19727,211598.07718559838
19728,165346.43020327057
19729,350709.1570164793
19730,882957.14401085
19731,216987.3360481806
19732,326358.6468034362
19733,343886.9168083067
19734,244408.08509962802
19735,703735.9484109342
19736,226013.10802652777
19737,289692.6578403204
19738,215795.19642799403
19739,343499.51891921565
19740,180951.85750495346
19741,383987.5009127069
19742,328425.4238114531
19743,259506.10001061426
19744,304086.23570260237
19745,371427.89656644675
19746,167198.45512471706
19747,380186.68506508315
19748,221504.34871206907
19749,188783.1253387898
19750,485409.03919346246
19751,198954.02614325497
19752,555400.5079446561
19753,343443.6558996581
19754,635870.0564988849
19755,176501.43254362812
19756,234353.99468581864
19757,213322.47109466465
19758,324032.33421731135
19759,229679.43994581676
19760,327443.8654569941
19761,283716.0776874345
19762,289889.6294107499
19763,168753.9900445289
19764,197566.72092020075
19765,694527.1932473853
19766,181847.34352284495
19767,363415.55496412725
19768,174788.94808278495
19769,178213.0867425028
19770,210430.07579818348
19771,211018.94649252426
19772,176817.48732047036
19773,328661.45861344325
19774,239376.1792249332
19775,280765.81219052966
19776,236414.63915314872
19777,378509.9039231461
19778,194040.52095932074
19779,309195.8014046844
19780,464598.5664938573
19781,178438.2976571842
19782,413402.1119943784
19783,237703.17732690432
19784,367822.6006730149
19785,244697.41800801532
19786,184548.37134652186
19787,287608.06882705825
19788,622195.0434493367
19789,458866.7400204791
19790,352780.8883299809
19791,272497.56713410025
19792,832707.4946231587
19793,431185.3649653137
19794,220623.95308347433
19795,335324.2972813166
19796,185593.77726063802
19797,512932.9481257626
19798,182811.79250872802
19799,249183.5871249769
19800,215211.1574273014
19801,376861.7326957005
19802,314356.8297596979
19803,227760.05952010228
19804,612682.3013531062
19805,211739.2685790101
19806,430237.6270637552
19807,264309.57803868514
19808,177814.66891775117
19809,286803.89071906474
19810,202765.77526029423
19811,336870.46393262234
19812,219809.71817334916
19813,643482.0592559479
19814,321227.8643139971
19815,154384.19602570403
19816,289420.5098400032
19817,493443.4366128592
19818,352367.965955954
19819,180132.2109504874
19820,355037.8455611762
19821,291649.49502671626
19822,335963.5999528683
19823,226519.16622144956
19824,183402.45503113314
19825,263892.16238774953
19826,272299.29108880437
19827,226917.47888419474
19828,621602.2016219276
19829,291419.7165516014
19830,328688.8118401626
19831,399797.98373483727
19832,206505.3571104822
19833,499531.34622430516
19834,301085.61727843893
19835,257885.94890357988
19836,205940.73356492154
19837,227521.63704647776
19838,294052.78634113027
19839,718370.7426802475
19840,206659.28191970143
19841,175590.24374287395
19842,210938.15777256608
19843,681004.4409469785
19844,324344.6801174197
19845,484215.94345837325
19846,200416.4829002343
19847,886724.5812091327
19848,298685.8711364511
19849,206397.2909524868
19850,340846.3257358152
19851,261990.2592174818
19852,198578.06981444458
19853,399544.11796447815
19854,178478.79758904417
19855,310491.1000381872
19856,548598.1910217413
19857,317984.0979044363
19858,171322.62500623276
19859,541934.1913600622
19860,306036.077198171
19861,208563.2328649827
19862,220230.40104369016
19863,351667.0080724616
19864,300532.41029140004
19865,161212.09289514465
19866,634292.5479224682
19867,169416.61617329228
19868,186088.4033749682
19869,205408.93482916686
19870,279322.97206233215
19871,178965.70559218182
19872,198647.7612118632
19873,196535.10886315815
19874,190498.12085385848
19875,193329.68201212081
19876,430896.7992893684
19877,228983.1305712937
19878,233901.72052277604
19879,363056.2083919386
19880,529432.5491581224
19881,903385.5871959518
19882,373291.89192971133
19883,231130.06491365997
19884,211074.53644568776
19885,182576.54339156798
19886,507367.0607943131
19887,281289.0694990546
19888,163771.230424334
19889,214566.2234867724
19890,205258.927362742
19891,401195.4493167363
19892,331588.6274004674
19893,661724.0159783289
19894,232042.51519608503
19895,242651.57262237815
19896,213406.72206653352
19897,672494.3921396144
19898,203011.8724026579
19899,193192.81198622118
19900,635943.7498880642
19901,804436.6773662143
19902,173509.9244243126
19903,934498.3101586135
19904,231360.4495955945
19905,291998.3689482376
19906,247345.3548014856
19907,171132.8358772655
19908,162651.52572352445
19909,206170.1465308693
19910,436036.2471425854
19911,454271.30196270684
19912,446516.5590181322
19913,220203.16381718253
19914,565582.1622589759
19915,229911.83502815137
19916,424842.4558214217
19917,419607.8632344661
19918,333228.3211291331
19919,164109.5348461526
19920,313731.90734198556
19921,410015.0140634629
19922,175767.41397855463
19923,343286.25931348605
19924,197154.04317834822
19925,210092.07376883252
19926,291883.77962440567
19927,772534.7483071991
19928,578044.1846124983
19929,244838.58106983206
19930,773664.1020069808
19931,371050.34086029866
19932,406822.2396302932
19933,564953.6171237133
19934,157777.43671305777
19935,223385.07598089956
19936,251501.13256047003
19937,305820.88430127245
19938,489647.94356098084
19939,340683.5113947652
19940,622559.127689679
19941,234248.01125864437
19942,347714.38852060604
19943,193302.02598867155
19944,390331.0937680544
19945,167593.13293864395
19946,331219.01770111796
19947,184106.95946479763
19948,247701.37472378524
19949,436540.3952724059
19950,358145.88495041744
19951,306499.7142483481
19952,316532.6164335571
19953,222114.8965283322
19954,213070.16875103526
19955,337180.375491088
19956,198184.3070444109
19957,245060.2672415882
19958,229588.01444122603
19959,187786.6802477413
19960,206987.38228990737
19961,341508.205865154
19962,183858.65369786308
19963,286978.74057928135
19964,179389.68182472463
19965,245476.8892579408
19966,654174.5527719257
19967,188913.39599401917
19968,558056.8263641328
19969,223716.66731505658
19970,513061.3294166067
19971,291903.2352655983
19972,342865.70565034926
19973,191836.47715916362
19974,518731.578115619
19975,463296.8008362041
19976,193195.53364909085
19977,305032.52230853075
19978,297390.9747102688
19979,314604.6161588022
19980,196037.40501509255
19981,326133.8267108663
19982,272378.1428548001
19983,386122.89889993373
19984,219827.87137495857
19985,216178.6139397726
19986,295003.3325258631
19987,187129.72264112864
19988,222671.19526185573
19989,680274.7903656847
19990,417848.6589837192
19991,228588.47985857222
19992,190195.47994662912
19993,278177.5262531288
19994,207367.77653448738
19995,190572.53534383103
19996,504816.8881343113
19997,222096.99789749907
19998,313071.1361737521
19999,393356.36261745857
20000,370762.5333976376
20001,392561.8588848671
20002,236396.1046525571
20003,333050.5767370771
20004,368266.9963272154
20005,423174.52110888663
20006,378055.6471115677
20007,323160.30032051017
20008,206672.65493474778
20009,272741.59446873365
20010,371558.745319452
20011,463531.2972497129
20012,202258.067677562
20013,347314.0964103632
20014,475361.5788515834
20015,251413.92193535983
20016,168528.87226219953
20017,226906.4440825297
20018,1213550.8466001644
20019,185185.06847254804
20020,369702.8496775604
20021,202937.2790027177
20022,327477.730989808
20023,324037.81802945933
20024,368584.56874388433
20025,200975.22600627478
20026,338267.5690818271
20027,183085.71312525173
20028,259141.7165829027
20029,411689.1477272613
20030,362872.6156524699
20031,271512.74661362957
20032,204190.12521474843
20033,237062.36780200925
20034,335596.59220655385
20035,351462.5044993004
20036,373011.10510833
20037,680531.1731882594
20038,400784.930944315
20039,235014.9534756894
20040,225685.29041103972
20041,213002.89520004037
20042,180786.39363069675
20043,170622.65669288108
20044,308240.7772608517
20045,146857.31552139486
20046,893492.0163868254
20047,166276.7823629647
20048,465311.99199344625
20049,188976.7995620183
20050,181171.0901097883
20051,246007.19030595443
20052,191502.7875093103
20053,762736.7051288666
20054,189519.54076304185
20055,961958.5784813106
20056,178371.41046061745
20057,423745.7595794657
20058,250491.99989574534
20059,291890.8126712468
20060,532309.713284006
20061,291310.11304179585
20062,192444.69962600764
20063,185853.90481641286
20064,304369.26294921595
20065,312135.414344874
20066,357614.1905515462
20067,379605.6014041378
20068,284079.91506253544
20069,310487.4687972818
20070,285865.434305532
20071,498893.31899438996
20072,429266.3263657009
20073,202897.28888269525
20074,286594.94653896044
20075,261017.5602806128
20076,806950.2970795382
20077,185141.09645456233
20078,400318.8567294051
20079,309922.88404461194
20080,215099.22154634618
20081,450047.9318218056
20082,179898.00824663226
20083,391439.557521087
20084,464794.31935409113
20085,295875.17940386327
20086,158373.83453504805
20087,218448.36874643443
20088,648300.8297777814
20089,259882.03882098355
20090,233664.08282991583
20091,368743.9550099531
20092,294731.5946525624
20093,390001.3107165906
20094,205769.52651650266
20095,429676.8827673695
20096,927033.7157128039
20097,292516.7938362943
20098,181063.94248095638
20099,931389.4791059083
20100,473441.64803072746
20101,180626.98716256648
20102,342014.36312898574
20103,233865.80330281082
20104,242298.6485081474
20105,165902.56525351753
20106,372714.2695871375
20107,246257.23032478604
20108,180165.2577309436
20109,346238.4503390308
20110,317081.0978595073
20111,236240.85956348106
20112,256137.71685631596
20113,192815.65638457864
20114,209223.06883963654
20115,269637.698301397
20116,212503.0974740503
20117,284801.8481183369
20118,566195.6450302197
20119,391469.9859502114
20120,482293.2753074455
20121,185186.1082754944
20122,302589.30368744663
20123,215650.42522876998
20124,229156.77041667956
20125,706563.7265964239
20126,212134.74481648565
20127,199659.55920002892
20128,209738.98730327797
20129,330139.01940215105
20130,291426.889274927
20131,587089.9104606711
20132,223491.5371850137
20133,166098.75568234248
20134,218143.08789979017
20135,280689.62228035624
20136,179387.5991818789
20137,260143.9223484633
20138,291564.41283683584
20139,432472.72243377706
20140,353417.4359523185
20141,181777.2757719533
20142,359083.4997773856
20143,247592.8341203314
20144,368448.78721397056
20145,434647.54606206575
20146,208144.62276466785
